"logFC","logCPM","LR","PValue","FDR","transcript"
8.23556259826609,5.41809853360177,634.738131630018,4.65937022775607e-140,3.72653217457153e-137,"SYT3"
11.2294526337312,4.23792960726928,623.967480774972,1.02529522652796e-137,7.92689916136319e-135,"AC004987.2"
7.96613359939723,4.70370188838076,618.389408100678,1.67515792024812e-136,1.25334234845919e-133,"BHLHB9"
13.0564699720063,4.05135257277845,613.016154706256,2.47019853324024e-135,1.79043077437419e-132,"AP002884.1"
7.48861696246984,5.07197466954111,610.140065565666,1.04300059492573e-134,7.33071387839615e-132,"FP236383.2"
12.9156718048326,3.94050588099498,594.173051394411,3.09896702927192e-131,2.11404239049803e-128,"AP001486.2"
6.5307709913978,5.72626048905706,579.37996288862,5.11624748378457e-128,3.39046411825426e-125,"SPX"
12.7527536345982,3.88172828586554,572.509117034228,1.59778514002442e-126,1.02941745938129e-123,"AP000648.3"
-6.55288201356531,7.26762721156269,567.147697919464,2.34299711515479e-125,1.46874256997027e-122,"NNAT"
6.3280670066495,7.77411944254782,565.349688707542,5.76622503619748e-125,3.51952167077801e-122,"NLRP1"
-12.4494036465637,4.0497097638387,565.006473008518,6.84780419916349e-125,4.07251206654867e-122,"AL359918.2"
12.6268273505664,3.79115437571804,555.865020256679,6.66994245029376e-123,3.86756612980284e-120,"AC136632.1"
-6.60007161165776,5.45434032732803,555.678361167062,7.32364463829842e-123,4.14303935952911e-120,"RPL41P2"
9.17521089693886,4.53337894002696,553.953855687625,1.73728634576966e-122,9.59395702470986e-120,"KCNC3"
6.49586802960366,5.32179792752929,551.037538208108,7.486585534164e-122,4.0382294158e-119,"AC007318.1"
9.86207534032622,3.79532398653752,540.745013835185,1.29824460275963e-119,6.84351939009247e-117,"FKBP2"
10.5740322324089,4.00000200792384,536.692201953322,9.88646547003106e-119,5.09570400248668e-116,"AC016596.1"
8.01445597791401,4.19661220118046,533.804318535599,4.20053138358485e-118,2.1179809763232e-115,"RPL17P43"
12.3991374986859,3.37960917278379,526.041032635101,2.05234176648128e-116,1.01280882833546e-113,"AC125257.1"
12.3884288700882,3.41364581568275,524.64351778434,4.13324980639564e-116,1.99722075019876e-113,"AC098614.1"
6.37336207515132,5.00794675420179,524.102336832295,5.42039412068663e-116,2.56572696398379e-113,"POTEE"
8.30630243928674,4.00088711398131,521.907523514095,1.62755749521566e-115,7.54991370880638e-113,"PEG3"
-6.98353346623029,4.59852395484601,520.317259230858,3.610089629311e-115,1.64181213455371e-112,"CNMD"
8.88076479681044,3.45810426444149,515.134664002228,4.8425002340933e-114,2.15994135441462e-111,"RPS26P31"
10.3988687773456,3.5562025579817,513.816399873907,9.37305861668997e-114,4.10186267085862e-111,"AC007969.1"
6.49713275074164,4.60091226973235,509.987408882393,6.38196078843255e-113,2.74117034309083e-110,"MIR1244-2"
12.2440660237791,3.3249309124383,505.932162650864,4.86705758957035e-112,2.0524824314999e-109,"AL359918.1"
-5.60910012019521,6.87063752409687,504.013664746286,1.27257903762176e-111,5.27074967832127e-109,"ALDH1A2"
-10.2534914644227,3.82834430695203,502.31213862429,2.98468083285526e-111,1.21450328486395e-108,"AJAP1"
-11.9707958216984,3.45468903682731,501.991467168371,3.50484600431798e-111,1.40157583145088e-108,"AC106872.6"
-5.98105133029617,4.94601857209403,499.871431879824,1.01378095955388e-110,3.9853619620157e-108,"AMY1C"
-11.9461006222853,3.08970382899734,498.61496518282,1.90250910163677e-110,7.35446601722722e-108,"RN7SL1"
-6.34187645143403,4.85980401823069,497.58695294781,3.18422057537307e-110,1.21073462336398e-107,"RPSAP4"
12.1786965990477,3.16120692262052,497.499247133231,3.32725698788642e-110,1.24471610608125e-107,"PABPC1P3"
-11.9313571312581,3.51431240932597,496.833279384265,4.64503639599507e-110,1.71011070109063e-107,"ZBTB9"
8.69236972660222,3.47713307666698,490.60628024553,1.05170177557153e-108,3.81143296603218e-106,"MRM2"
-5.71175381865291,5.89498018765174,483.702194966614,3.34318717378301e-107,1.19295205090343e-104,"NKAIN3"
12.0671789864213,3.20603932906688,483.226480155654,4.24300596497217e-107,1.49109515684189e-104,"AC009487.2"
-5.40325987663684,7.38048795345216,481.115420266845,1.22188770139307e-106,4.22991990240461e-104,"AMY2B"
-5.77137615450234,4.96725077127743,480.672326499614,1.52562268458289e-106,5.20371949209053e-104,"AMY2A"
12.0095113022417,2.99958381514343,475.893627335052,1.67220343959719e-105,5.62102704029236e-103,"AC092171.2"
-6.04618297285534,4.2646889754961,474.545845033824,3.2852589907279e-105,1.08854710044204e-102,"AMY1A"
-7.06864276162518,3.98767124036465,470.559148131639,2.42155395239005e-104,7.91063695376547e-102,"AC133134.1"
5.82332447615706,4.99176903486821,470.313288375271,2.73901824779603e-104,8.82344294991404e-102,"STXBP6"
11.9474033896778,3.25298858125482,468.014972583708,8.664173146481e-104,2.75283331451343e-101,"AC092017.2"
11.9398278746798,2.619914086122,467.125318235945,1.35308329157574e-103,4.24100187362267e-101,"AC134026.1"
-5.8100352846366,4.86596452324896,466.302481937736,2.04353640862e-103,6.31970446153763e-101,"RSPO3"
-6.83040651868808,3.67273227712616,466.1532475271,2.20220341446427e-103,6.72077710461635e-101,"FAM160A1"
11.9216197496164,3.09409153079202,464.769625000427,4.4050413573354e-103,1.32688999015633e-100,"UTP14C"
-7.05957538787156,3.18007081249721,461.422861012002,2.35642252534715e-102,7.00703385293613e-100,"SLITRK4"
6.93594428800813,3.48523036225382,461.098237324365,2.77265906702862e-102,8.14038663299516e-100,"HERC3"
11.8854166989458,2.62906292793328,460.196769095846,4.35583010967641e-102,1.26286404454793e-99,"AL096711.2"
-11.6376765365927,3.13667709879998,459.12764448244,7.44271312872639e-102,2.13118874453926e-99,"CFAP126"
5.2126257214753,8.15176334629346,458.945969967957,8.15205254181983e-102,2.30583788603621e-99,"IDS"
-6.34760108784795,3.9399253169648,443.705293237072,1.69059351485753e-98,4.72429228718139e-96,"SATB2-AS1"
11.7488293727736,2.48621695022373,443.082960122508,2.30930097318287e-98,6.37641985380995e-96,"AC010616.1"
5.52334321426382,5.08747464485206,441.158369735044,6.05816455021574e-98,1.65309492444358e-95,"TAC3"
6.03728219818449,4.37736622930951,439.402822026339,1.46021013382973e-97,3.93815277256358e-95,"BCAP29"
-5.02254001474259,6.98582909843036,425.18488966185,1.81513937687361e-94,4.83911985140304e-92,"CD99"
-11.3633663119924,3.41398505814042,424.54391237974,2.50277901218582e-94,6.59652913734521e-92,"MT-TC"
6.34522222141206,3.63455501070224,424.250063564676,2.89988392413206e-94,7.5572930040808e-92,"VARS2"
-9.62620465251079,2.5202448554139,422.110744446469,8.47267377789348e-94,2.1835021733829e-91,"SLITRK2"
-5.70117317210573,4.39487491964819,421.637757292763,1.07391684843981e-93,2.73718982227616e-91,"AC079922.1"
11.5627338549778,3.00420586477132,420.06957642659,2.3566882524524e-93,5.94141601384576e-91,"AL354702.1"
6.21063407887498,3.5660947202545,419.422723097013,3.25909945482967e-93,8.12812395218487e-91,"CHRNA2"
8.89545635923693,3.85927736979182,417.02985081078,1.08128396697306e-92,2.66801067340139e-90,"GLT1D1"
11.5151205194622,2.79655180226857,414.253462692096,4.34778824261654e-92,1.06150105788682e-89,"AC106872.7"
-5.05840746837552,5.44876508567984,409.594395117297,4.49175790958591e-91,1.08522742661391e-88,"TBX18"
-4.95866446983548,6.15654060508063,406.40261600559,2.22429761979241e-90,5.31859371066651e-88,"EEF1A1P16"
-4.77160642808705,9.22282598325933,405.275062097872,3.91415921148927e-90,9.26377640319206e-88,"CHRDL1"
5.61632747343629,3.99119274146634,404.363139908652,6.18225119699667e-90,1.44361981121562e-87,"AC073869.1"
-5.46289733871277,3.83069510478738,404.349677435303,6.22410886960256e-90,1.44361981121562e-87,"AMYP1"
-5.24378229230116,4.2855351534459,399.704000280108,6.3880768066243e-89,1.46698072725588e-86,"KLF9"
-5.3927535239159,3.90126989931291,397.203573228965,2.23710765033951e-88,5.08700733744849e-86,"CACNG6"
-4.80910186403788,6.76852046596932,396.863138790295,2.65336225999497e-88,5.97495963673041e-86,"ITIH5"
-11.1214953239705,3.06641300335926,394.731368854798,7.7244618392776e-88,1.72270353750197e-85,"AC098614.2"
11.3502971684978,2.12867848498408,394.33825972316,9.40689019806502e-88,2.07793725003733e-85,"AC104083.1"
-9.40022835701754,2.4937853197216,394.029078964521,1.0983817062231e-87,2.40338351831497e-85,"AC022400.6"
-4.68619507813353,9.18188265721164,393.83081072454,1.21315260849491e-87,2.62970669172252e-85,"SMOC1"
5.4722096273941,3.69774216771939,392.759745301442,2.07530880205289e-87,4.456917810631e-85,"LINC00645"
-4.82289762146013,5.77119790455639,389.085894348929,1.30881950324696e-86,2.785023812689e-84,"GPD1"
-5.24156443762754,4.3032148858327,389.042497436943,1.33760343608195e-86,2.82039764513498e-84,"SERPINF2"
11.2745479550493,2.40213357857951,385.259729415789,8.90955283035476e-86,1.86169521033557e-83,"AC016734.1"
6.52137147822146,3.13729356564831,385.136502880936,9.47727144420975e-86,1.96264137390179e-83,"SPOUT1"
5.48515983795143,3.84437920413299,384.608315428294,1.23502072429092e-85,2.53496200700917e-83,"CNTNAP4"
-11.0366978706724,2.27128006998725,384.172656014099,1.53646025593024e-85,3.12602273474089e-83,"RN7SL5P"
-5.88168689215667,4.0079600639303,383.79169674258,1.85977290167628e-85,3.75091936360693e-83,"MIR1244-4"
-11.0064837128637,2.73807533041629,380.756236092881,8.51759899557556e-85,1.70307923364982e-82,"DPP6"
-4.79299161329204,5.45031698113264,379.164992827914,1.89128050224374e-84,3.7492615358155e-82,"NFIX"
-4.91993754397777,4.52100648333233,376.266384342141,8.08795037871097e-84,1.58976204308324e-81,"LHX9"
8.09470953396069,2.5131496460381,374.972833718949,1.54693941409325e-83,3.01510191348562e-81,"AC005288.1"
6.36452341512827,2.85811005829931,373.951537152387,2.58127429016575e-83,4.9891729905087e-81,"FP671120.3"
7.50277907217973,3.37847813975926,372.952800401303,4.25877544773776e-83,8.16347419296112e-81,"BX322639.1"
-5.6589590995823,3.87074724201902,370.940927232565,1.16768520213989e-82,2.2199418506912e-80,"HNRNPA1P7"
7.46595400875411,2.64699104547871,368.478486339312,4.01306884743616e-82,7.56740803637678e-80,"NPM1P31"
-5.78277007634021,3.34815493752775,367.968733613515,5.18163725623018e-82,9.6921689129841e-80,"DUSP27"
11.1268834211319,2.98509439659909,367.800380535512,5.63797637846202e-82,1.04613779297638e-79,"PWAR5"
5.76600605762676,3.40246336566438,366.998076657131,8.42971654949884e-82,1.55173687023076e-79,"MAD1L1"
4.64718976489144,5.73562214207993,366.179897454405,1.27045815168482e-81,2.32023672206124e-79,"SHOX2"
-4.49536828700567,7.44515167634305,364.05202930859,3.69215345623135e-81,6.69029744248672e-79,"ADAMTSL1"
6.07277725586065,2.85681832860269,358.803910933738,5.12896930833552e-80,9.22180729748326e-78,"TPI1P3"
6.87123194224638,2.57616544688874,358.518539222323,5.91792701458072e-80,1.05584922443219e-77,"AC245060.4"
-4.55330261628103,5.82497152464286,358.341275107649,6.46798224180499e-80,1.14517847417118e-77,"BMP6"
-9.09498423768363,2.07692677136628,357.338593421103,1.06930963996898e-79,1.87890665071519e-77,"AP001021.1"
9.13750751507792,1.85239181101797,357.279353543252,1.10154707387748e-79,1.9209987091364e-77,"AC010931.2"
-10.7657964883316,2.83455194265824,352.120446701498,1.46347808319598e-78,2.53312766131698e-76,"AC073111.4"
10.9896389990625,1.78518274894559,351.891230459531,1.64172535429321e-78,2.82060576796123e-76,"LDHAP4"
-7.11478850525308,2.72987235926266,349.658016363286,5.03050389464427e-78,8.57922848032201e-76,"RPL39P38"
4.93724005778896,4.0518429869681,349.62421093817,5.11650167998897e-78,8.66219999749373e-76,"CHTF8"
10.9662121062148,2.12493222162584,349.178844195736,6.39673716371453e-78,1.07511537518257e-75,"EIF3EP1"
-10.7345043979802,2.12549163694961,348.592720308302,8.58215658661917e-78,1.43204704942478e-75,"AC087783.1"
10.955135582069,1.74932714730779,347.920078573044,1.20247419934394e-77,1.99215618425596e-75,"AC098591.1"
-8.30555784620914,2.29240057825218,347.759726381015,1.30315279257107e-77,2.14364013268748e-75,"GUSBP11"
-5.33760385579279,2.91948471705821,347.370570743336,1.58394889158233e-77,2.58719088671553e-75,"LRRC77P"
6.20708738342537,2.82423238442031,346.761216197241,2.15000717446186e-77,3.47431168278615e-75,"RCN1P2"
10.9453969083877,1.7397286977047,346.75471526747,2.1570271722049e-77,3.47431168278615e-75,"AC009041.2"
-5.11360535019187,3.50553527589744,346.631366746584,2.29465408404301e-77,3.67049702243405e-75,"AC003986.1"
4.41126638094452,6.48838189859569,346.391871170875,2.58745174344522e-77,4.11050381763483e-75,"CTNND1"
-4.41555487678781,6.21484625240892,346.003209695898,3.14420909430037e-77,4.96100583219066e-75,"FOXJ1"
-5.52988731556658,2.8917201012553,343.222348660117,1.26797292460913e-76,1.98711919009352e-74,"GPRC5A"
6.73917436818895,2.85867980603924,342.824098576792,1.54824450017646e-76,2.4100659689324e-74,"AC010624.2"
-4.46700886430866,5.26773367238268,342.592055408562,1.73929505211912e-76,2.68941396259006e-74,"GALNT3"
10.9076328578748,2.09541408776512,342.465919057416,1.85286136797433e-76,2.84604414362892e-74,"AC124312.2"
-4.32215247807537,7.29521856842596,342.01845371193,2.31894829779298e-76,3.53853202756647e-74,"NOTCH2"
-4.7515967041119,3.87893359974077,341.616453529603,2.83686195623922e-76,4.30053439300735e-74,"HR"
-4.48762123354941,4.88305718410725,340.999369011488,3.86568745899976e-76,5.8221269431195e-74,"DGKK"
-4.30183373239982,7.01155141318327,337.479918327303,2.25790400507731e-75,3.37869841895245e-73,"ABCA8"
-4.40700611699921,5.44239172519608,337.059293447434,2.78812498386151e-75,4.14536992792846e-73,"TXLNB"
4.29854421895975,6.22198925554914,332.339606586295,2.97319428748395e-74,4.39237377731865e-72,"FTH1P10"
-6.79205457964445,2.30818620369973,331.041793998571,5.7001239837837e-74,8.36763770125818e-72,"AL139099.3"
-4.3148817944956,5.58752367538146,329.97721487596,9.72187401247096e-74,1.41817072858649e-71,"IGFBP7-AS1"
-4.30113369595705,5.88248672432972,329.16552211657,1.46062402937566e-73,2.11735710858369e-71,"SLC15A2"
-4.33409079715325,5.74476423514483,328.851257779708,1.70996117123253e-73,2.46340617425883e-71,"THSD4"
-4.25808099112853,6.34642575791868,328.297811245715,2.25698775800609e-73,3.23139346044402e-71,"ARX"
-4.47844626999529,4.59754767046311,327.731942590276,2.99763242785213e-73,4.26546543138665e-71,"SLC12A1"
7.35717833925613,3.46053675377819,326.421946789065,5.78235597542167e-73,8.17780271304453e-71,"SLC15A4"
5.45874940605819,2.74557694702776,326.048369831573,6.97385939646836e-73,9.80313302070831e-71,"NMU"
4.44496713820673,4.58384815261614,325.861590325714,7.65870814060358e-73,1.07009684706723e-70,"SYNPR"
-4.50304580235961,4.52934062890697,324.745568630804,1.34040799578717e-72,1.86164209905913e-70,"C21orf62"
7.65435021067243,3.60561960973359,323.465173723973,2.54755676493087e-72,3.51714473844087e-70,"TMEM132D"
-4.25723576202717,5.80823845263459,323.150765797954,2.98267934339822e-72,4.09350678643659e-70,"PAPSS2"
-4.28253336976207,5.66708526048092,322.660395695823,3.81431743772784e-72,5.20407521474468e-70,"S1PR3"
-4.44300120276338,4.99594629781891,321.711303974583,6.13967301203107e-72,8.32769449362857e-70,"DAAM2"
8.82594977661415,1.89507137363358,321.540098902858,6.69016506412557e-72,9.0216097963563e-70,"AC098934.3"
-4.14554266728544,7.52224912555632,320.905344467578,9.19810730833531e-72,1.23318439832098e-69,"MLC1"
-4.25226819089877,5.62083758087351,320.625969992017,1.05816120247748e-71,1.41051672013004e-69,"FOXA2"
-5.38612168789074,3.21072982032286,319.107240192684,2.26654575611459e-71,3.0040149867041e-69,"THBD"
10.6970506536565,1.43116432938117,318.808123801386,2.63341419271152e-71,3.47042095373585e-69,"CPSF1P1"
8.80143085446236,2.21738224214119,318.795279633253,2.65043368281748e-71,3.47311631860275e-69,"FAM71E1"
-8.75171715453485,1.42230451819459,317.574855528028,4.88828367778554e-71,6.36959840576167e-69,"RGS22"
10.6822071356352,1.68337172729795,317.191976150148,5.92322096846299e-71,7.67503838785087e-69,"AC021016.2"
-4.25066422979801,5.51598682784185,316.003784378938,1.07493049848171e-70,1.38510766565471e-68,"DMRTA1"
5.57649885465761,3.0331430839736,315.53766310625,1.35805035699377e-70,1.74025524752009e-68,"AGTR1"
-4.15982777944868,6.43174634928033,314.735014426554,2.03122688667466e-70,2.58858661590835e-68,"ANGPTL1"
-4.10052253312545,6.90622370888612,313.901240364437,3.08590519895747e-70,3.91117405380435e-68,"MMRN1"
-4.15980878921403,5.79818310892194,313.533789137449,3.71044795599087e-70,4.67718097235066e-68,"NDNF"
6.79343898651408,2.19040139122772,313.226524385522,4.3287211460308e-70,5.42704639248857e-68,"AC009299.2"
-4.35996273325835,4.38957465729982,311.81611640086,8.78212522295667e-70,1.0951215721573e-67,"PDGFRB"
4.18585733066336,5.47788119080788,311.180018170874,1.20827899793361e-69,1.49865364053861e-67,"EGLN1"
-4.08506718472557,6.8859155578764,310.410245431599,1.77768854506728e-69,2.19317596352609e-67,"SLC1A3"
-4.02946014659021,8.81377363831573,309.55204743683,2.73406204631032e-69,3.35522937048263e-67,"RFX4"
4.07571750556112,6.98771219913255,309.515517088586,2.7846222863858e-69,3.39929101633854e-67,"NWD2"
-4.26440345811053,4.96556738268225,309.384169742489,2.97426452563182e-69,3.61178489044526e-67,"AC092017.1"
4.20551731104476,5.45707136835912,308.775224667416,4.03678324489553e-69,4.87651825948473e-67,"MAB21L2"
4.6646903836729,3.36954849499744,308.51010805794,4.61094673750231e-69,5.54125899635381e-67,"OPRL1"
4.75281036163902,3.35295034814416,307.974714337032,6.0314833717533e-69,7.21104254249722e-67,"EGFLAM"
-4.76260467712645,3.51398594344043,307.918353113569,6.20443598284816e-69,7.37977888134258e-67,"ACSS1"
4.02161509016446,8.11690496205323,307.872916567364,6.34746870542737e-69,7.51138720171849e-67,"NREP"
6.74633185149148,2.25022336878261,307.861969577514,6.38241954418796e-69,7.51440806639064e-67,"AP000919.1"
-7.51601246563167,1.6805705182299,307.567657234863,7.39776997017074e-69,8.66585235798688e-67,"AL049840.6"
-4.13067377501236,5.48632533029946,306.887706162809,1.04046584957615e-68,1.21269170427484e-66,"GDA"
-5.5542869592765,2.18759571415369,306.246895950001,1.43492427832517e-68,1.6640816855737e-66,"AMY1B"
4.66566573625633,3.62283606983852,305.232792449446,2.38646119770754e-68,2.75381000097655e-66,"RPL13AP20"
10.5715224453309,1.56264153095885,305.055559911028,2.60834625666255e-68,2.99494965727878e-66,"AL049840.1"
-4.2778586671821,4.83518859736396,304.415540374667,3.59581083948455e-68,4.10843530103471e-66,"ZNF320"
5.99539118192258,2.34490284885683,304.314143487451,3.78343924860704e-68,4.30162205549959e-66,"PURPL"
4.91115770557115,3.11623097652802,304.198269067596,4.00987412610544e-68,4.53683026736047e-66,"ZPLD1"
-4.50586309479779,3.94930541598194,303.880390988605,4.70308306523845e-68,5.29530624345343e-66,"AC114728.1"
-3.99240578695406,7.36869654615277,302.488702404063,9.45310049926473e-68,1.05920392743935e-65,"TRABD2B"
-4.3848975821428,3.97035435836578,301.240478706351,1.76813193856552e-67,1.97163712418696e-65,"ST8SIA6"
-4.19394216167594,4.84937993669384,299.630641157273,3.96499262635518e-67,4.40019325242497e-65,"HCRT"
-3.95838203362693,7.79532009433413,299.2883082894,4.70788262821539e-67,5.19974427042037e-65,"YAP1"
8.61978133741833,1.49931383062208,298.767545785862,6.11340891121496e-67,6.72011404202463e-65,"AC104794.2"
7.87718499943761,3.27418723143001,297.763562594895,1.01163008950657e-66,1.10678058000072e-64,"MYH14"
6.4888677758019,3.98367467570966,297.466315088005,1.17431243563051e-66,1.27873251793494e-64,"HAND2"
4.52274082957055,3.98432946443938,296.661117931515,1.75879282658477e-66,1.90623555232743e-64,"CRLS1"
-6.85800523687459,2.25293977260758,296.559531835433,1.85074976826789e-66,1.99657163373049e-64,"AC023157.1"
6.2009563507951,2.08872820699991,294.844395798217,4.37558262147399e-66,4.69848441307721e-64,"AC097376.2"
-4.9736967807415,2.41447044534035,294.667771409849,4.78099884260266e-66,5.11016069840213e-64,"APCDD1L"
-4.33371883617522,3.85023688008728,294.229482188289,5.95679974383885e-66,6.33770703021093e-64,"NFIA-AS2"
-4.86611011153091,3.16032949838726,293.834072725222,7.26382106182817e-66,7.69301669899737e-64,"ZSCAN32"
-4.18399279649554,4.58540773899392,292.752967309688,1.2494510674674e-65,1.31726218449268e-63,"RASA4B"
-6.3149169796519,1.80529192957731,292.087892257191,1.74433148187602e-65,1.8306798366802e-63,"AC090192.2"
-3.94182823590529,6.53600507711602,292.074524135863,1.75606966705172e-65,1.83469729088277e-63,"SERTM1"
-6.61407773546114,2.29353414803768,291.346213331363,2.53064320356284e-65,2.63209589522137e-63,"INKA2"
-3.85423627287739,10.7838434930874,289.683414386215,5.82824207921083e-65,6.03483244576857e-63,"EFNB3"
-3.90098408067165,7.10883312171962,289.573076437084,6.15998035318953e-65,6.34998152497235e-63,"NKD1"
-5.66941168892506,2.03417398663828,289.425581023514,6.63311353385155e-65,6.80745288956429e-63,"AL032819.2"
10.4165292144566,1.41353199344764,288.463007211229,1.07511804025261e-64,1.09851488218587e-62,"AC113191.1"
-3.85434964543289,8.52163520743917,287.987498708501,1.36479464665621e-64,1.38837925590106e-62,"CRLF1"
-5.59480182338793,2.02839491844829,287.695772394035,1.57991400627679e-64,1.60019761840977e-62,"PRRT1B"
-3.8995979981316,6.6637825827607,287.619287434936,1.64172075811373e-64,1.6555683158126e-62,"BMP1"
-3.9850495423301,5.43246062316078,287.529047090584,1.71775968526534e-64,1.72474970303222e-62,"TFF3"
-4.11127503934423,4.31897556931625,287.010417120402,2.22828544008701e-64,2.22770915936975e-62,"CTSZ"
-10.1793092945702,1.62338175059971,285.974515802245,3.74708643323501e-64,3.7300396022512e-62,"AL513534.2"
4.23464995034416,5.00976013282341,283.870071528213,1.07711178126476e-63,1.06762951515619e-61,"POU3F1"
3.87090021612478,6.84224955877699,282.27401216676,2.39914511065665e-63,2.36790517857746e-61,"RGS5"
-4.06922815902981,4.3475824511355,279.934375628282,7.76062738065148e-63,7.62711828249281e-61,"IFITM3"
-3.76942413782089,10.6855864884924,279.234159593607,1.10277479801671e-62,1.07923032342615e-60,"NTN1"
10.3145914531613,1.46956603926237,277.822118173166,2.23975661671143e-62,2.18272751966407e-60,"AL139393.2"
-3.94996270837192,4.96739392312486,277.190662293751,3.07475377009446e-62,2.98392631563058e-60,"CTDSP1"
-8.38618403731152,1.46687765328983,276.973675857805,3.42844505205927e-62,3.31330643906094e-60,"LINC02245"
-4.14792260151195,4.07067082830484,276.049278171963,5.45190628110894e-62,5.24695080016767e-60,"ASB3"
-4.91316779664074,2.59374209681478,275.216383909075,8.28057626793511e-62,7.93635065944161e-60,"NCAM1-AS1"
-3.99507473682008,4.28461487112405,274.987939101064,9.28636506634402e-62,8.86370170159602e-60,"COBLL1"
-3.83578345165991,5.80078282253401,274.755696073508,1.04341925010579e-61,9.91846970776795e-60,"CCDC8"
-4.49845916313948,3.13335985530703,273.216855035494,2.25852443905956e-61,2.13813125875704e-59,"CHST9"
10.2677671182202,1.17521256101404,272.878151427355,2.67695316080505e-61,2.52395331754928e-59,"AC023301.1"
4.38910390040658,4.07725011852057,272.338963406432,3.50873331804601e-61,3.29480002343154e-59,"IGF2"
-7.1836074037022,2.94236070376109,270.721842522499,7.89928140910603e-61,7.38773923398408e-59,"AL121821.2"
-3.78756209214635,6.00721114849631,270.478610267501,8.92480153998784e-61,8.31332718548105e-59,"GPC4"
3.76527698580278,6.20055799724189,270.28422533885,9.83928856908598e-61,9.12849836285521e-59,"ESRRG"
7.6185151414453,1.31432307638472,270.052114586297,1.10548055997637e-60,1.02153450629849e-58,"AC091825.1"
-8.32016707989546,1.42544158001979,269.874221685704,1.20870998887893e-60,1.1124928365896e-58,"AC005833.2"
-3.71214936463995,7.88624813072764,269.5809750611,1.40034217589815e-60,1.28377614339058e-58,"COL4A5"
6.83266742926963,1.47666424502968,268.358569380462,2.58616285998264e-60,2.36155359741879e-58,"AC137499.1"
-4.02765036900849,3.98649537823829,267.736664472694,3.53346606056263e-60,3.21392987485058e-58,"PROCR"
-3.68381674124016,8.21238635931684,266.991096842974,5.13688644308136e-60,4.65409938128239e-58,"NECTIN3"
-4.10490425827551,3.54219068444456,266.168821024169,7.76103704600123e-60,7.00426043754679e-58,"ZNF474"
-4.65688388090082,2.53049031393035,265.852876109008,9.09457331674192e-60,8.17595091118263e-58,"VWA5B1"
7.57695160187009,1.50584641953079,265.715075819471,9.74578964272066e-60,8.72756158197927e-58,"AC136352.4"
-3.91891143590333,4.47754771521447,264.295092526674,1.98754703717099e-59,1.77304484539015e-57,"ADAMTS16"
